date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2019-05-28,21.387695312500004,21.973642578125002,22.481708984375004,21.660986328125002,2019-06-26,0.5859472656249984,0.508066406250002,1.0940136718750004
2019-05-29,19.942187500000003,20.996679687500002,21.543740234375004,21.36787109375,2019-06-26,1.0544921874999993,0.5470605468750023,1.6015527343750016
2019-05-30,20.95751953125,21.739150390625003,22.129970703125,21.582822265625,2019-06-26,0.781630859375003,0.39082031249999716,1.1724511718750001
2019-05-31,22.462167968750002,22.852988281250003,22.911611328125005,22.247216796875,2019-06-26,0.3908203125000007,0.058623046875002416,0.4494433593750031
2019-06-03,22.286298828125002,23.028857421875003,23.458759765625004,22.657578125000004,2019-06-26,0.742558593750001,0.42990234375000114,1.1724609375000021
2019-06-04,23.517382812500003,23.634628906250004,23.869121093750007,23.107021484375004,2019-06-26,0.11724609375000128,0.23449218750000256,0.35173828125000384
2019-06-05,22.931152343750007,23.71279296875001,23.732333984375003,23.146103515625,2019-06-26,0.7816406250000014,0.019541015624994884,0.8011816406249963
2019-06-06,23.087480468750005,23.341513671875006,23.888662109375005,23.282890625000004,2019-06-26,0.254033203125001,0.5471484374999989,0.8011816406249999
2019-06-10,21.875937500000003,22.188593750000006,22.931152343750007,22.61849609375,2019-06-26,0.3126562500000034,0.742558593750001,1.0552148437500044
2019-06-11,19.415166015625,21.387539062500004,22.286298828125002,22.051806640625003,2019-06-26,1.9723730468750027,0.8987597656249982,2.871132812500001
2019-06-12,20.703486328125003,21.524199218750002,22.638037109375002,22.501250000000002,2019-06-26,0.8207128906249999,1.1138378906249997,1.9345507812499996
2019-06-13,19.668134765625002,21.192001953125,22.677119140625003,22.579414062500003,2019-06-26,1.5238671874999987,1.485117187500002,3.0089843750000007
2019-06-14,19.297294921875004,21.348330078125002,22.618496093750004,22.638037109375002,2019-06-26,2.0510351562499984,1.2701660156250014,3.321201171875
2019-06-17,19.199619140625003,20.97705078125,22.012724609375,22.07134765625,2019-06-26,1.7774316406249966,1.0356738281249989,2.8131054687499955
2019-06-18,18.6725390625,20.195478515625002,21.36787109375,21.641650390625003,2019-06-26,1.5229394531250016,1.1723925781249989,2.6953320312500004
2019-06-19,17.188906250000002,19.199619140625003,20.566953125000005,21.192304687500002,2019-06-26,2.010712890625001,1.3673339843750014,3.3780468750000026
2019-06-20,21.915693359375,22.716201171875007,22.794365234375004,22.794365234375004,2019-06-26,0.8005078125000082,0.0781640624999973,0.8786718750000055
2019-06-21,22.305839843750004,24.533515625000003,24.220859375000007,23.830039062500003,2019-06-26,2.2276757812499994,-0.3126562499999963,1.9150195312500031
2019-06-24,19.727255859375,25.236992187500007,24.982958984375003,24.416269531250002,2019-06-26,5.509736328125008,-0.25403320312500455,5.255703125000004
2019-06-25,24.904794921875002,25.178369140625,25.197910156250007,25.061123046875,2019-06-26,0.27357421874999943,0.019541015625005542,0.293115234375005
2019-06-27,25.940468750000008,26.194501953125005,25.530107421875,25.139287109375008,2019-07-24,0.25403320312499744,-0.6643945312500037,-0.41036132812500625
2019-06-28,27.366962890625008,26.292207031250005,25.647353515625003,25.276074218750004,2019-07-24,-1.0747558593750028,-0.6448535156250017,-1.7196093750000045
2019-07-01,24.982958984375003,25.08066406250001,25.080664062500002,24.904794921875002,2019-07-24,0.0977050781250064,-7.105427357601002e-15,0.09770507812499929
2019-07-02,24.20131835937501,24.318564453125006,24.416269531250006,24.318564453125006,2019-07-24,0.11724609374999773,0.09770507812499929,0.21495117187499702
2019-07-03,22.794365234375004,23.321972656250004,23.693251953125007,23.771416015625004,2019-07-24,0.5276074218750004,0.3712792968750023,0.8988867187500027
2019-07-04,22.833447265625,22.559873046875005,23.028857421875003,23.263349609375002,2019-07-24,-0.2735742187499959,0.468984374999998,0.19541015625000213
2019-07-05,23.419677734375004,23.693251953125007,23.810498046875004,23.908203125000004,2019-07-24,0.273574218750003,0.11724609374999773,0.3908203125000007
2019-07-08,22.286298828125002,22.794365234375004,22.755283203125003,22.892070312500003,2019-07-24,0.508066406250002,-0.039082031250000426,0.46898437500000156
2019-07-09,20.781650390625,21.563281250000003,21.778232421875003,22.227675781250003,2019-07-24,0.781630859375003,0.21495117187500057,0.9965820312500036
2019-07-10,20.97705078125,21.856396484375,21.993183593750004,22.286298828125002,2019-07-24,0.8793457031250007,0.13678710937500327,1.016132812500004
2019-07-11,21.406953125,22.188593750000003,22.598955078125005,22.813906250000006,2019-07-24,0.7816406250000014,0.4103613281250027,1.1920019531250041
2019-07-12,20.742558593749997,22.227675781250007,22.931152343750007,23.263349609375005,2019-07-24,1.485117187500009,0.7034765625000006,2.1885937500000097
2019-07-15,21.797773437500002,22.247216796875,22.774824218750002,23.576005859375005,2019-07-24,0.4494433593749996,0.5276074218750004,0.97705078125
2019-07-16,22.462167968750002,22.677119140625006,23.302431640625006,23.595546875000007,2019-07-24,0.21495117187500412,0.6253124999999997,0.8402636718750038
2019-07-17,21.582822265625,22.169052734375004,22.911611328125005,23.224267578125,2019-07-24,0.5862304687500028,0.742558593750001,1.3287890625000038
2019-07-18,20.742558593749997,22.012724609375002,22.852988281250003,23.282890625000004,2019-07-24,1.270166015625005,0.8402636718750003,2.1104296875000053
2019-07-19,22.305839843750004,22.638037109375002,23.380595703125007,23.595546875000007,2019-07-24,0.3321972656249983,0.7425585937500045,1.0747558593750028
2019-07-22,22.403544921875003,21.28970703125,22.227675781250007,22.892070312500003,2019-07-24,-1.1138378906250033,0.9379687500000067,-0.1758691406249966
2019-07-23,16.739912109375002,19.883037109375003,21.074755859375,21.895478515625,2019-07-24,3.1431250000000013,1.1917187499999962,4.334843749999997
2019-07-25,17.989287109375002,19.3169140625,19.844501953125,19.883642578125002,2019-08-28,1.327626953124998,0.527587890625,1.855214843749998
2019-07-26,18.262587890625003,19.39501953125,19.961630859375,19.746699218750003,2019-08-28,1.132431640624997,0.5666113281249991,1.6990429687499962
2019-07-29,18.867822265625,19.43427734375,19.844658203125,19.9030859375,2019-08-28,0.5664550781249993,0.4103808593749996,0.9768359374999989
2019-07-30,18.906796875,19.453623046875002,20.0594140625,20.29353515625,2019-08-28,0.5468261718750007,0.6057910156249982,1.1526171874999989
2019-07-31,19.219140625,19.59037109375,20.039833984375,20.13740234375,2019-08-28,0.37123046874999943,0.449462890625,0.8206933593749994
2019-08-01,16.935126953125,17.794072265625,18.379863281250003,18.477333984375,2019-08-28,0.8589453125000013,0.5857910156250021,1.4447363281250034
2019-08-02,17.423164062500003,18.262587890625,18.770390625,18.946064453125,2019-08-28,0.8394238281249962,0.5078027343750016,1.3472265624999977
2019-08-05,19.805068359375,19.70775390625,19.297646484375004,19.3951953125,2019-08-28,-0.09731445312499787,-0.41010742187499716,-0.507421874999995
2019-08-06,21.035673828125002,20.606210937500002,20.469755859375002,20.196201171875,2019-08-28,-0.4294628906250004,-0.13645507812499957,-0.56591796875
2019-08-07,19.708105468750002,19.786484375,19.8255859375,19.454287109375006,2019-08-28,0.07837890624999844,0.03910156250000085,0.11748046874999929
2019-08-08,19.181572265625,19.533271484375003,19.552910156250004,19.318476562500003,2019-08-28,0.351699218750003,0.01963867187500057,0.37133789062500355
2019-08-09,17.9898046875,18.322333984375003,18.8107421875,18.869462890625005,2019-08-28,0.332529296875002,0.48840820312499744,0.8209374999999994
2019-08-12,18.107871093750003,18.596435546875004,18.967675781250005,19.182451171875,2019-08-28,0.48856445312500085,0.3712402343750014,0.8598046875000023
2019-08-13,18.458515625,18.771503906250004,19.377431640625005,19.47513671875,2019-08-28,0.31298828125000355,0.6059277343750011,0.9189160156250047
2019-08-14,17.110820312500003,18.1460546875,18.81076171875,19.064912109375005,2019-08-28,1.0352343749999982,0.6647070312499999,1.699941406249998
2019-08-15,17.540292968750002,18.80986328125,19.474746093750003,20.041259765625004,2019-08-28,1.2695703124999973,0.6648828125000037,1.934453125000001
2019-08-16,16.759541015625,18.517412109375,19.650908203125006,20.119677734375003,2019-08-28,1.7578710937500013,1.1334960937500043,2.8913671875000055
2019-08-19,19.747714843750003,19.5132421875,20.431806640625005,20.783525390625005,2019-08-28,-0.23447265625000213,0.9185644531250041,0.684091796875002
2019-08-20,18.262773437499998,18.61458984375,19.650283203125003,20.470771484375007,2019-08-28,0.351816406250002,1.0356933593750028,1.3875097656250048
2019-08-21,17.032734375,17.7355078125,18.92763671875,19.708964843750003,2019-08-28,0.7027734374999994,1.1921289062500016,1.894902343750001
2019-08-22,16.115224609375,17.598857421875,18.283232421875002,18.986357421875006,2019-08-28,1.483632812499998,0.6843750000000028,2.168007812500001
2019-08-23,14.455898437500004,17.677109375,19.064541015625004,19.59185546875,2019-08-28,3.221210937499997,1.3874316406250031,4.608642578125
2019-08-26,20.176523437500002,19.044062500000003,19.630820312500003,19.923798828125,2019-08-28,-1.1324609374999994,0.5867578125000001,-0.5457031249999993
2019-08-27,17.052255859375,18.184501953125004,19.415732421875003,19.825839843750003,2019-08-28,1.1322460937500054,1.2312304687499989,2.3634765625000043
2019-08-29,17.950244140625003,17.598945312500003,19.220341796875,19.532861328125005,2019-09-25,-0.3512988281249996,1.6213964843749977,1.2700976562499982
2019-08-30,17.715986328125,17.560000000000002,19.240000000000002,19.493876953125003,2019-09-25,-0.15598632812499602,1.6799999999999997,1.5240136718750037
2019-09-02,17.696474609375002,17.36462890625,19.064228515625,19.220458984375004,2019-09-25,-0.3318457031250013,1.6995996093749994,1.3677539062499982
2019-09-03,17.891787109375002,17.40369140625,19.064189453125003,19.23994140625,2019-09-25,-0.4880957031250013,1.6604980468750021,1.1724023437500009
2019-09-04,16.095703125000004,16.29091796875,18.185410156250004,18.634501953125003,2019-09-25,0.19521484374999787,1.8944921875000027,2.0897070312500006
2019-09-05,17.091298828125,17.462207031250003,19.415751953125003,19.669433593750004,2019-09-25,0.3709082031250013,1.9535449218750003,2.3244531250000016
2019-09-06,17.540292968750002,18.145458984375,20.05984375,20.391982421875003,2019-09-25,0.6051660156249987,1.9143847656249982,2.519550781249997
2019-09-09,18.926318359375,19.180341796875,20.919082031250003,21.0755859375,2019-09-25,0.254023437499999,1.7387402343750047,1.9927636718750037
2019-09-10,18.731103515625,18.496845703125004,20.723769531250003,20.763164062500003,2019-09-25,-0.23425781249999744,2.226923828124999,1.9926660156250016
2019-09-11,18.164980468750002,18.750625000000003,20.860205078125002,21.15353515625,2019-09-25,0.5856445312500007,2.109580078124999,2.695224609375
2019-09-12,17.676943359375002,18.2040234375,20.664794921875,21.016826171875003,2019-09-25,0.527080078124996,2.4607714843750017,2.9878515624999977
2019-09-16,18.0478515625,17.637900390625,20.118173828125002,20.431005859375002,2019-09-25,-0.40995117187500085,2.480273437500003,2.070322265625002
2019-09-17,16.837519531250003,17.169384765625004,19.649365234375,19.923115234375004,2019-09-25,0.3318652343750017,2.4799804687499964,2.811845703124998
2019-09-18,16.232353515625,16.720390625,19.298017578125002,19.571787109375002,2019-09-25,0.488037109375,2.5776269531250016,3.0656640625000016
2019-09-19,14.533984375000003,16.44708984375,19.454345703125004,19.415419921875003,2019-09-25,1.9131054687499969,3.007255859375004,4.920361328125001
2019-09-20,14.10451171875,16.076181640625002,19.278398437499998,19.747421875,2019-09-25,1.9716699218750016,3.202216796874996,5.173886718749998
2019-09-23,16.935126953125003,15.568623046875002,18.985341796875005,19.610498046875,2019-09-25,-1.366503906250001,3.416718750000003,2.050214843750002
2019-09-24,14.612070312500002,15.061064453125002,18.204130859375,18.829326171875003,2019-09-25,0.4489941406250004,3.1430664062499964,3.592060546874997
2019-09-26,16.056660156250004,17.22794921875,18.262636718750002,18.751123046875005,2019-10-23,1.1712890624999943,1.034687500000004,2.2059765624999983
2019-09-27,16.232353515625,17.930722656250005,18.867939453125,19.024443359375002,2019-10-23,1.6983691406250045,0.9372167968749956,2.6355859375
2019-09-30,16.427568359375,18.184501953125,18.907236328125002,18.887988281250003,2019-10-23,1.7569335937499986,0.7227343750000017,2.4796679687500003
2019-10-08,14.943935546875,15.802880859375001,17.130341796875005,17.501298828125,2019-10-23,0.8589453125000013,1.3274609375000033,2.1864062500000045
2019-10-09,13.733603515625003,14.729199218750002,16.369003906250004,17.032734375000004,2019-10-23,0.9955957031249998,1.6398046875000016,2.6354003906250014
2019-10-10,14.182597656250001,15.080585937500002,16.466611328125005,17.032734375000004,2019-10-23,0.8979882812500009,1.3860253906250026,2.2840136718750035
2019-10-11,13.538388671875001,15.256279296875,16.44708984375,17.130341796875005,2019-10-23,1.717890624999999,1.1908105468749994,2.9087011718749984
2019-10-14,15.5491015625,15.275800781250002,16.232353515625004,16.857041015625004,2019-10-23,-0.2733007812499988,0.956552734375002,0.6832519531250032
2019-10-15,14.631591796875002,14.533984375000001,15.412451171875,16.076181640625002,2019-10-23,-0.09760742187500071,0.8784667968749993,0.7808593749999986
2019-10-16,14.729199218750002,14.358291015625005,15.334365234375003,15.763837890624998,2019-10-23,-0.3709082031249977,0.9760742187499982,0.6051660156250005
2019-10-17,14.865849609375001,14.846328125000003,15.6271875,16.154267578125,2019-10-23,-0.01952148437499801,0.7808593749999968,0.7613378906249988
2019-10-18,11.957148437500004,13.948339843749999,15.139150390625003,15.841923828125001,2019-10-23,1.9911914062499942,1.1908105468750048,3.182001953124999
2019-10-21,10.727294921875002,13.44078125,14.651113281250003,15.353886718750001,2019-10-23,2.713486328124999,1.2103320312500028,3.9238183593750016
2019-10-22,11.508154296875,12.874658203125003,14.260683593750004,15.061064453125,2019-10-23,1.3665039062500028,1.3860253906250009,2.7525292968750037
2019-10-24,13.206523437500001,13.967861328125,14.709677734375001,14.904892578125,2019-11-27,0.7613378906249988,0.7418164062500008,1.5031542968749996
2019-10-25,12.659921874999998,13.635996093750002,14.280205078125002,14.553505859375,2019-11-27,0.9760742187500036,0.6442089843750001,1.6202832031250036
2019-10-28,12.69896484375,13.440781250000002,13.811689453125004,14.143554687500004,2019-11-27,0.7418164062500026,0.3709082031250013,1.1127246093750038
2019-10-29,13.050351562500001,13.596953125000002,13.948339843750002,14.377812500000001,2019-11-27,0.5466015625000011,0.3513867187499997,0.8979882812500009
2019-10-30,13.362695312500003,13.792167968750002,13.909296875000003,14.358291015625003,2019-11-27,0.42947265624999886,0.1171289062500005,0.5466015624999994
2019-10-31,13.401738281250003,13.967861328125004,14.319248046875002,14.748720703125,2019-11-27,0.5661230468750009,0.35138671874999794,0.9175097656249989
2019-11-01,13.187001953125005,14.4558984375,14.846328125000003,15.119628906250002,2019-11-27,1.268896484374995,0.39042968750000284,1.6593261718749979
2019-11-04,13.245566406250003,13.948339843750002,14.397333984375003,14.709677734375001,2019-11-27,0.7027734374999994,0.4489941406250004,1.1517675781249999
2019-11-05,13.401738281250003,14.241162109374999,14.455898437500004,14.924414062500002,2019-11-27,0.8394238281249962,0.21473632812500476,1.054160156250001
2019-11-06,13.147958984375002,13.928818359375002,14.299726562500004,14.826806640625003,2019-11-27,0.7808593750000004,0.3709082031250013,1.1517675781250016
2019-11-07,13.616474609375,14.124033203125002,14.533984375000003,14.904892578125,2019-11-27,0.5075585937500016,0.40995117187500085,0.9175097656250024
2019-11-08,13.440781250000002,14.57302734375,14.865849609375001,15.158671875000001,2019-11-27,1.1322460937499983,0.29282226562500036,1.4250683593749986
2019-11-11,13.499345703125003,14.221640625000001,14.436376953124999,14.807285156250002,2019-11-27,0.7222949218749974,0.21473632812499766,0.9370312499999951
2019-11-12,12.718486328125003,13.635996093750002,13.831210937500002,14.26068359375,2019-11-27,0.9175097656249989,0.19521484374999964,1.1127246093749985
2019-11-13,12.913701171875,13.850732421875003,14.084990234375,14.455898437500004,2019-11-27,0.937031250000004,0.23425781249999744,1.1712890625000014
2019-11-14,13.304130859374999,14.280205078125,14.26068359375,14.631591796875004,2019-11-27,0.9760742187500018,-0.019521484374999787,0.956552734375002
2019-11-15,12.484228515625,14.358291015625003,14.533984375000001,14.943935546875,2019-11-27,1.8740625000000026,0.17569335937499808,2.0497558593750007
2019-11-18,12.289013671875,13.635996093750002,13.792167968750002,14.221640625000001,2019-11-27,1.3469824218750013,0.15617187500000007,1.5031542968750014
2019-11-19,11.4886328125,12.562314453125001,13.128437500000004,13.616474609375,2019-11-27,1.0736816406250007,0.5661230468750027,1.6398046875000034
2019-11-20,10.473515625000001,12.484228515625,13.011308593750003,13.557910156250003,2019-11-27,2.0107128906249994,0.5270800781250031,2.5377929687500025
2019-11-21,10.473515625000001,12.425664062500003,13.030830078125003,13.538388671875001,2019-11-27,1.9521484375000018,0.6051660156250005,2.5573144531250023
2019-11-22,11.8009765625,12.816093750000002,13.147958984375002,13.753125000000002,2019-11-27,1.0151171875000014,0.33186523437499993,1.3469824218750013
2019-11-25,10.922509765625001,12.581835937500003,13.167480468750004,13.675039062500002,2019-11-27,1.6593261718750014,0.5856445312500007,2.244970703125002
2019-11-26,13.71408203125,12.913701171875003,13.304130859375002,13.655517578125002,2019-11-27,-0.8003808593749966,0.3904296874999993,-0.4099511718749973
2019-11-28,12.289013671875,12.659921875000002,13.167480468750004,13.733603515625001,2019-12-25,0.3709082031250013,0.5075585937500016,0.8784667968750028
2019-11-29,12.679443359375004,13.265087890625002,13.616474609375,14.045947265625003,2019-12-25,0.5856445312499989,0.35138671874999794,0.9370312499999969
2019-12-02,12.46470703125,12.835615234375004,13.147958984375002,13.811689453125,2019-12-25,0.37090820312500306,0.31234374999999837,0.6832519531250014
2019-12-03,12.484228515625,12.738007812500001,13.050351562500003,13.596953124999999,2019-12-25,0.2537792968750008,0.3123437500000019,0.5661230468750027
2019-12-04,12.484228515625,12.796572265625002,13.069873046875003,13.733603515625001,2019-12-25,0.3123437500000019,0.27330078125000057,0.5856445312500025
2019-12-05,11.957148437500003,12.347578125,12.562314453125003,13.226044921875001,2019-12-25,0.3904296874999975,0.21473632812500298,0.6051660156250005
2019-12-06,11.156767578125,12.289013671875,12.484228515625004,13.069873046875,2019-12-25,1.13224609375,0.1952148437500032,1.3274609375000033
2019-12-09,11.664326171875002,12.230449218750003,12.367099609375,13.108916015625002,2019-12-25,0.5661230468750009,0.13665039062499673,0.7027734374999977
2019-12-10,11.508154296875,12.132841796875002,12.5818359375,13.323652343750004,2019-12-25,0.6246875000000021,0.4489941406249969,1.073681640624999
2019-12-11,11.078681640625001,11.605761718750001,12.523271484375002,13.284609375,2019-12-25,0.5270800781249996,0.9175097656250006,1.4445898437500002
2019-12-12,11.410546875000001,11.957148437500003,12.738007812500001,13.499345703125002,2019-12-25,0.5466015625000011,0.7808593749999986,1.3274609374999997
2019-12-13,12.464707031250002,13.226044921875001,13.596953125000002,14.221640625000001,2019-12-25,0.7613378906249988,0.3709082031250013,1.13224609375
2019-12-16,10.66873046875,12.738007812500001,13.284609375000004,13.928818359375002,2019-12-25,2.0692773437500005,0.5466015625000029,2.6158789062500034
2019-12-17,11.664326171875002,12.972265625000002,13.831210937500002,14.475419921875005,2019-12-25,1.307939453125,0.8589453124999995,2.1668847656249994
2019-12-18,12.738007812500001,14.006904296875,14.338769531250003,15.100107421875,2019-12-25,1.2688964843749986,0.3318652343750035,1.600761718750002
2019-12-19,12.523271484375002,14.397333984375003,15.061064453125,15.685751953125001,2019-12-25,1.8740625000000009,0.6637304687499981,2.537792968749999
2019-12-20,10.278300781250001,13.928818359375,15.002500000000001,15.685751953125004,2019-12-25,3.650517578124999,1.0736816406250007,4.72419921875
2019-12-23,12.30853515625,13.499345703125002,14.143554687500004,14.885371093750003,2019-12-25,1.1908105468750012,0.6442089843750018,1.835019531250003
2019-12-24,11.605761718750001,12.289013671875,14.006904296875003,14.787763671875004,2019-12-25,0.6832519531249996,1.7178906250000026,2.401142578125002
2019-12-26,12.406142578125001,12.855136718750002,14.221640625000001,15.236757812500002,2020-01-22,0.4489941406250004,1.3665039062499993,1.8154980468749997
2019-12-27,12.659921875000002,13.479824218750004,14.338769531250001,15.529580078125004,2020-01-22,0.8199023437500017,0.8589453124999977,1.6788476562499994
2019-12-30,14.241162109375002,14.397333984374999,15.58814453125,16.310439453125003,2020-01-22,0.15617187499999652,1.1908105468750012,1.3469824218749977
2019-12-31,14.416855468750004,15.314843750000001,15.97857421875,16.778955078125,2020-01-22,0.8979882812499973,0.6637304687499981,1.5617187499999954
2020-01-02,14.573027343750002,15.022021484375001,16.056660156250004,17.052255859375002,2020-01-22,0.44899414062499865,1.034638671875003,1.4836328125000016
2020-01-03,14.084990234375002,14.865849609375001,15.93953125,17.130341796875005,2020-01-22,0.7808593749999986,1.073681640624999,1.8545410156249975
2020-01-06,14.475419921875002,14.787763671875002,16.251875000000002,17.38412109375,2020-01-22,0.31234375000000014,1.464111328125,1.7764550781250001
2020-01-07,15.74431640625,15.82240234375,16.935126953125,17.77455078125,2020-01-22,0.07808593749999915,1.1127246093750003,1.1908105468749994
2020-01-08,15.510058593750001,15.080585937500002,16.896083984375,17.7355078125,2020-01-22,-0.42947265624999886,1.815498046874998,1.386025390624999
2020-01-09,14.846328125000003,15.217236328125,16.798476562500003,17.598857421875,2020-01-22,0.3709082031249977,1.5812402343750023,1.9521484375
2020-01-10,14.299726562500004,15.100107421875,16.681347656250004,17.38412109375,2020-01-22,0.8003808593749966,1.581240234375004,2.3816210937500006
2020-01-13,13.987382812500002,14.592548828125004,16.310439453125003,17.091298828125,2020-01-22,0.6051660156250023,1.717890624999999,2.3230566406250013
2020-01-14,13.870253906250001,14.280205078125002,16.134746093750003,16.817998046875,2020-01-22,0.40995117187500085,1.854541015625001,2.264492187500002
2020-01-15,13.987382812500002,13.987382812500002,15.822402343750003,16.720390625,2020-01-22,0.0,1.8350195312500013,1.8350195312500013
2020-01-16,11.918105468750001,13.08939453125,15.061064453125002,15.998095703125001,2020-01-22,1.1712890624999996,1.9716699218750016,3.142958984375001
2020-01-17,11.156767578125,12.777050781250002,14.729199218750002,15.822402343750003,2020-01-22,1.6202832031250018,1.9521484375,3.572431640625002
2020-01-20,17.3648046875,13.714082031250003,15.373408203124999,16.310439453125003,2020-01-22,-3.6507226562499984,1.659326171874996,-1.9913964843750023
2020-01-21,14.982978515625003,15.158671875000001,16.486132812500003,17.14986328125,2020-01-22,0.17569335937499808,1.3274609375000015,1.5031542968749996
2020-01-23,15.861445312499999,17.247470703125003,17.852636718750002,18.946337890625003,2020-02-26,1.3860253906250044,0.6051660156249987,1.9911914062500031
2020-02-03,35.21023803710937,29.067509765625005,26.780732421874998,25.373779296875,2020-02-26,-6.142728271484366,-2.286777343750007,-8.429505615234373
2020-02-04,21.485830078125,21.544375000000006,20.87958984375,20.625361328125,2020-02-26,0.05854492187500426,-0.6647851562500051,-0.6062402343750009
2020-02-05,19.044687500000002,19.630351562500003,19.356367187500002,19.39521484375,2020-02-26,0.5856640625000011,-0.2739843750000013,0.31167968749999986
2020-02-06,18.80974609375,19.493193359375,19.55142578125,19.35619140625,2020-02-26,0.6834472656249986,0.058232421875000995,0.7416796874999996
2020-02-07,20.704072265625005,21.250888671875003,20.547587890625003,20.56705078125,2020-02-26,0.5468164062499987,-0.7033007812500003,-0.15648437500000156
2020-02-10,20.236083984375007,20.665361328125005,20.059453125,20.196123046875,2020-02-26,0.42927734374999815,-0.6059082031250043,-0.1766308593750061
2020-02-11,17.560058593750004,18.360791015625,18.555576171875,18.789873046874998,2020-02-26,0.8007324218749972,0.19478515624999915,0.9955175781249963
2020-02-12,16.798476562500003,18.048408203125,18.184501953125004,18.61400390625,2020-02-26,1.2499316406249967,0.13609375000000412,1.3860253906250009
2020-02-13,16.993691406250004,18.0679296875,18.653046875,19.199902343750004,2020-02-26,1.0742382812499969,0.5851171874999999,1.6593554687499967
2020-02-14,15.646708984375001,17.5793359375,18.360302734375004,18.96548828125,2020-02-26,1.9326269531250002,0.7809667968750027,2.713593750000003
2020-02-17,16.115224609375005,17.325556640625,17.969765625000004,18.633681640625003,2020-02-26,1.210332031249994,0.6442089843750054,1.8545410156249993
2020-02-18,15.822402343750003,17.286513671875,18.516367187500002,19.219208984375,2020-02-26,1.4641113281249964,1.2298535156250026,2.693964843749999
2020-02-19,15.334365234375003,17.8916796875,18.848232421875004,19.51224609375,2020-02-26,2.5573144531249987,0.956552734375002,3.5138671875000007
2020-02-20,14.045947265625003,17.540292968750002,19.102158203125004,19.492998046874998,2020-02-26,3.494345703124999,1.5618652343750021,5.056210937500001
2020-02-21,14.807285156250002,18.63349609375,20.37158203125,20.781865234375,2020-02-26,3.826210937499999,1.7380859374999993,5.564296874999998
2020-02-24,13.366044921875005,20.177167968750005,21.563330078125002,21.9541015625,2020-02-26,6.811123046875,1.3861621093749967,8.197285156249997
2020-02-25,20.56697265625,21.582822265625,22.169052734375004,22.208134765625005,2020-02-26,1.0158496093749996,0.5862304687500028,1.6020800781250024
2020-02-27,18.926318359375,19.922255859375003,20.488906250000007,20.801386718750003,2020-03-25,0.9959375000000037,0.5666503906250036,1.5625878906250072
2020-02-28,23.224267578125,23.067939453125003,22.833447265625004,22.716201171875007,2020-03-25,-0.15632812499999815,-0.234492187499999,-0.39082031249999716
2020-03-02,19.78583984375,20.137304687500002,20.37171875,20.547607421875004,2020-03-25,0.3514648437500014,0.2344140624999973,0.5858789062499987
2020-03-03,19.277705078125,19.648779296875002,19.961279296875002,20.137265625,2020-03-25,0.3710742187500031,0.3125,0.6835742187500031
2020-03-04,19.5120703125,20.274072265625005,20.195888671875,20.664775390625003,2020-03-25,0.7620019531250044,-0.07818359375000483,0.6838183593749996
2020-03-05,19.629453125,20.410917968750002,20.508349609375003,20.801484375,2020-03-25,0.7814648437500011,0.09743164062500043,0.8788964843750016
2020-03-06,21.739150390625,21.75869140625,21.700068359375003,21.915019531250003,2020-03-25,0.01954101562500199,-0.05862304687499886,-0.039082031249996874
2020-03-09,28.676210937500002,27.11292968750001,25.393320312500006,24.768007812500002,2020-03-25,-1.5632812499999922,-1.7196093750000045,-3.2828906249999967
2020-03-10,28.402636718750003,26.52669921875001,25.11974609375,24.553056640625005,2020-03-25,-1.875937499999992,-1.4069531250000118,-3.282890625000004
2020-03-11,28.598046875000005,27.015224609375004,25.901386718750008,25.217451171875005,2020-03-25,-1.5828222656250013,-1.1138378906249962,-2.6966601562499974
2020-03-12,31.118837890625006,30.90388671875,28.18768554687501,27.386503906250002,2020-03-25,-0.21495117187500412,-2.7162011718749923,-2.9311523437499964
2020-03-13,41.1336083984375,36.1799609375,31.490117187500005,29.321064453125,2020-03-25,-4.953647460937503,-4.689843749999994,-9.643491210937498
2020-03-16,45.955354003906244,40.42280395507812,33.8350390625,31.275166015625004,2020-03-25,-5.532550048828121,-6.587764892578122,-12.120314941406242
2020-03-17,43.43456298828125,40.25182006835938,35.163828125,31.705068359374998,2020-03-25,-3.1827429199218713,-5.087991943359377,-8.270734863281248
2020-03-18,36.568338623046884,34.50676147460938,30.923427734375004,29.262441406250005,2020-03-25,-2.0615771484375074,-3.583333740234373,-5.64491088867188
2020-03-19,36.551240234375,36.277666015625,32.525791015625,30.649853515625004,2020-03-25,-0.27357421874999943,-3.7518749999999983,-4.025449218749998
2020-03-20,30.786640625000004,31.392412109375005,28.500341796875006,27.777324218750003,2020-03-25,0.6057714843750013,-2.8920703124999996,-2.2862988281249983
2020-03-23,45.163942871093745,36.707568359375,32.50625,30.669394531250006,2020-03-25,-8.456374511718742,-4.201318359375001,-12.657692871093744
2020-03-24,40.637755126953124,33.541923828125,30.786640625000004,29.399228515625005,2020-03-25,-7.095831298828124,-2.7552832031249963,-9.85111450195312
2020-03-26,32.682119140625005,30.767099609375002,29.770507812500004,28.695751953125004,2020-04-22,-1.9150195312500031,-0.9965917968749984,-2.9116113281250016
2020-03-27,33.444218750000005,31.17746093750001,30.122246093750004,29.027949218750003,2020-04-22,-2.2667578124999963,-1.0552148437500044,-3.3219726562500007
